id,variable_name,variable_dimensions,value,1D,2D
936,red,1,255,72,-
937,green,1,255,72,-
938,blue,1,255,72,-
939,xTaka,1,0,72,-
940,yTaka,1,0,72,-
941,fixZ,1,0,72,-
942,rotX,1,135,72,-
943,rotTaka,1,0,72,-
944,fixParam,1,45,72,-
945,fixtureTypeS,1,par64,72,-
946,fixtureType1,1,1,72,-
947,channel,1,73,72,-
948,ansaParent,1,1,72,-
949,red,1,255,73,-
950,green,1,255,73,-
951,blue,1,255,73,-
952,xTaka,1,0,73,-
953,yTaka,1,0,73,-
954,fixZ,1,0,73,-
955,rotX,1,135,73,-
956,rotTaka,1,0,73,-
957,fixParam,1,45,73,-
958,fixtureTypeS,1,par64,73,-
959,fixtureType1,1,1,73,-
960,channel,1,74,73,-
961,ansaParent,1,1,73,-
962,red,1,255,74,-
963,green,1,255,74,-
964,blue,1,255,74,-
965,xTaka,1,0,74,-
966,yTaka,1,0,74,-
967,fixZ,1,0,74,-
968,rotX,1,135,74,-
969,rotTaka,1,0,74,-
970,fixParam,1,45,74,-
971,fixtureTypeS,1,par64,74,-
972,fixtureType1,1,1,74,-
973,channel,1,75,74,-
974,ansaParent,1,1,74,-
975,red,1,0,75,-
976,green,1,255,75,-
977,blue,1,255,75,-
978,xTaka,1,0,75,-
979,yTaka,1,0,75,-
980,fixZ,1,0,75,-
981,rotX,1,135,75,-
982,rotTaka,1,0,75,-
983,fixParam,1,45,75,-
984,fixtureTypeS,1,par64,75,-
985,fixtureType1,1,1,75,-
986,channel,1,76,75,-
987,ansaParent,1,1,75,-
988,red,1,0,76,-
989,green,1,255,76,-
990,blue,1,255,76,-
991,xTaka,1,0,76,-
992,yTaka,1,0,76,-
993,fixZ,1,0,76,-
994,rotX,1,135,76,-
995,rotTaka,1,0,76,-
996,fixParam,1,45,76,-
997,fixtureTypeS,1,par64,76,-
998,fixtureType1,1,1,76,-
999,channel,1,77,76,-
1000,ansaParent,1,1,76,-
1001,red,1,255,77,-
1002,green,1,255,77,-
1003,blue,1,0,77,-
1004,xTaka,1,0,77,-
1005,yTaka,1,0,77,-
1006,fixZ,1,0,77,-
1007,rotX,1,135,77,-
1008,rotTaka,1,0,77,-
1009,fixParam,1,45,77,-
1010,fixtureTypeS,1,par64,77,-
1011,fixtureType1,1,1,77,-
1012,channel,1,78,77,-
1013,ansaParent,1,1,77,-
1014,red,1,0,78,-
1015,green,1,0,78,-
1016,blue,1,0,78,-
1017,xTaka,1,0,78,-
1018,yTaka,1,0,78,-
1019,fixZ,1,0,78,-
1020,rotX,1,135,78,-
1021,rotTaka,1,0,78,-
1022,fixParam,1,45,78,-
1023,fixtureTypeS,1,par64,78,-
1024,fixtureType1,1,1,78,-
1025,channel,1,79,78,-
1026,ansaParent,1,1,78,-
1027,red,1,0,79,-
1028,green,1,0,79,-
1029,blue,1,255,79,-
1030,xTaka,1,0,79,-
1031,yTaka,1,0,79,-
1032,fixZ,1,0,79,-
1033,rotX,1,135,79,-
1034,rotTaka,1,0,79,-
1035,fixParam,1,45,79,-
1036,fixtureTypeS,1,par64,79,-
1037,fixtureType1,1,1,79,-
1038,channel,1,80,79,-
1039,ansaParent,1,1,79,-
1040,red,1,255,80,-
1041,green,1,255,80,-
1042,blue,1,0,80,-
1043,xTaka,1,0,80,-
1044,yTaka,1,0,80,-
1045,fixZ,1,0,80,-
1046,rotX,1,135,80,-
1047,rotTaka,1,0,80,-
1048,fixParam,1,45,80,-
1049,fixtureTypeS,1,par64,80,-
1050,fixtureType1,1,1,80,-
1051,channel,1,0,80,-
1052,ansaParent,1,1,80,-
1053,whatToSave,2,0,0,0
1054,whatToSave,2,0,0,1
1055,whatToSave,2,0,0,2
1056,whatToSave,2,0,0,3
1057,whatToSave,2,0,0,4
1058,whatToSave,2,0,0,5
1059,whatToSave,2,0,0,6
1060,whatToSave,2,0,0,7
1061,whatToSave,2,0,0,8
1062,whatToSave,2,0,0,9
1063,whatToSave,2,0,1,0
1064,whatToSave,2,0,1,1
1065,whatToSave,2,0,1,2
1066,whatToSave,2,0,1,3
1067,whatToSave,2,0,1,4
1068,whatToSave,2,0,1,5
1069,whatToSave,2,0,1,6
1070,whatToSave,2,0,1,7
1071,whatToSave,2,0,1,8
1072,whatToSave,2,0,1,9
1073,whatToSave,2,0,2,0
1074,whatToSave,2,0,2,1
1075,whatToSave,2,0,2,2
1076,whatToSave,2,0,2,3
1077,whatToSave,2,0,2,4
1078,whatToSave,2,0,2,5
1079,whatToSave,2,0,2,6
1080,whatToSave,2,0,2,7
1081,whatToSave,2,0,2,8
1082,whatToSave,2,0,2,9
1083,whatToSave,2,1,3,0
1084,whatToSave,2,0,3,1
1085,whatToSave,2,0,3,2
1086,whatToSave,2,0,3,3
1087,whatToSave,2,0,3,4
1088,whatToSave,2,0,3,5
1089,whatToSave,2,0,3,6
1090,whatToSave,2,0,3,7
1091,whatToSave,2,0,3,8
1092,whatToSave,2,0,3,9
1093,whatToSave,2,1,4,0
1094,whatToSave,2,0,4,1
1095,whatToSave,2,0,4,2
1096,whatToSave,2,0,4,3
1097,whatToSave,2,0,4,4
1098,whatToSave,2,0,4,5
1099,whatToSave,2,0,4,6
1100,whatToSave,2,0,4,7
1101,whatToSave,2,0,4,8
1102,whatToSave,2,0,4,9
1103,whatToSave,2,0,5,0
1104,whatToSave,2,0,5,1
1105,whatToSave,2,0,5,2
1106,whatToSave,2,0,5,3
1107,whatToSave,2,0,5,4
1108,whatToSave,2,0,5,5
1109,whatToSave,2,0,5,6
1110,whatToSave,2,0,5,7
1111,whatToSave,2,0,5,8
1112,whatToSave,2,0,5,9
1113,whatToSave,2,0,6,0
1114,whatToSave,2,0,6,1
1115,whatToSave,2,0,6,2
1116,whatToSave,2,0,6,3
1117,whatToSave,2,0,6,4
1118,whatToSave,2,0,6,5
1119,whatToSave,2,0,6,6
1120,whatToSave,2,0,6,7
1121,whatToSave,2,0,6,8
1122,whatToSave,2,0,6,9
1123,whatToSave,2,0,7,0
1124,whatToSave,2,0,7,1
1125,whatToSave,2,0,7,2
1126,whatToSave,2,0,7,3
1127,whatToSave,2,0,7,4
1128,whatToSave,2,0,7,5
1129,whatToSave,2,0,7,6
1130,whatToSave,2,0,7,7
1131,whatToSave,2,0,7,8
1132,whatToSave,2,0,7,9
1133,whatToSave,2,0,8,0
1134,whatToSave,2,0,8,1
1135,whatToSave,2,0,8,2
1136,whatToSave,2,0,8,3
1137,whatToSave,2,0,8,4
1138,whatToSave,2,0,8,5
1139,whatToSave,2,0,8,6
1140,whatToSave,2,0,8,7
1141,whatToSave,2,0,8,8
1142,whatToSave,2,0,8,9
1143,whatToSave,2,0,9,0
1144,whatToSave,2,0,9,1
1145,whatToSave,2,0,9,2
1146,whatToSave,2,0,9,3
1147,whatToSave,2,0,9,4
1148,whatToSave,2,0,9,5
1149,whatToSave,2,0,9,6
1150,whatToSave,2,0,9,7
1151,whatToSave,2,0,9,8
1152,whatToSave,2,0,9,9
1153,whatToSave,2,0,10,0
1154,whatToSave,2,0,10,1
1155,whatToSave,2,0,10,2
1156,whatToSave,2,0,10,3
1157,whatToSave,2,0,10,4
1158,whatToSave,2,0,10,5
1159,whatToSave,2,0,10,6
1160,whatToSave,2,0,10,7
1161,whatToSave,2,0,10,8
1162,whatToSave,2,0,10,9
1163,whatToSave,2,0,11,0
1164,whatToSave,2,0,11,1
1165,whatToSave,2,0,11,2
1166,whatToSave,2,0,11,3
1167,whatToSave,2,0,11,4
1168,whatToSave,2,0,11,5
1169,whatToSave,2,0,11,6
1170,whatToSave,2,0,11,7
1171,whatToSave,2,0,11,8
1172,whatToSave,2,0,11,9
1173,whatToSave,2,0,12,0
1174,whatToSave,2,0,12,1
1175,whatToSave,2,0,12,2
1176,whatToSave,2,0,12,3
1177,whatToSave,2,0,12,4
1178,whatToSave,2,0,12,5
1179,whatToSave,2,0,12,6
1180,whatToSave,2,0,12,7
1181,whatToSave,2,0,12,8
1182,whatToSave,2,0,12,9
1183,whatToSave,2,0,13,0
1184,whatToSave,2,0,13,1
1185,whatToSave,2,0,13,2
1186,whatToSave,2,0,13,3
1187,whatToSave,2,0,13,4
1188,whatToSave,2,0,13,5
1189,whatToSave,2,0,13,6
1190,whatToSave,2,0,13,7
1191,whatToSave,2,0,13,8
1192,whatToSave,2,0,13,9
1193,whatToSave,2,0,14,0
1194,whatToSave,2,0,14,1
1195,whatToSave,2,0,14,2
1196,whatToSave,2,0,14,3
1197,whatToSave,2,0,14,4
1198,whatToSave,2,0,14,5
1199,whatToSave,2,0,14,6
1200,whatToSave,2,0,14,7
1201,whatToSave,2,0,14,8
1202,whatToSave,2,0,14,9
1203,whatToSave,2,0,15,0
1204,whatToSave,2,0,15,1
1205,whatToSave,2,0,15,2
1206,whatToSave,2,0,15,3
1207,whatToSave,2,0,15,4
1208,whatToSave,2,0,15,5
1209,whatToSave,2,0,15,6
1210,whatToSave,2,0,15,7
1211,whatToSave,2,0,15,8
1212,whatToSave,2,0,15,9
1213,whatToSave,2,0,16,0
1214,whatToSave,2,0,16,1
1215,whatToSave,2,0,16,2
1216,whatToSave,2,0,16,3
1217,whatToSave,2,0,16,4
1218,whatToSave,2,0,16,5
1219,whatToSave,2,0,16,6
1220,whatToSave,2,0,16,7
1221,whatToSave,2,0,16,8
1222,whatToSave,2,0,16,9
1223,whatToSave,2,0,17,0
1224,whatToSave,2,0,17,1
1225,whatToSave,2,0,17,2
1226,whatToSave,2,0,17,3
1227,whatToSave,2,0,17,4
1228,whatToSave,2,0,17,5
1229,whatToSave,2,0,17,6
1230,whatToSave,2,0,17,7
1231,whatToSave,2,0,17,8
1232,whatToSave,2,0,17,9
1233,whatToSave,2,0,18,0
1234,whatToSave,2,0,18,1
1235,whatToSave,2,0,18,2
1236,whatToSave,2,0,18,3
1237,whatToSave,2,0,18,4
1238,whatToSave,2,0,18,5
1239,whatToSave,2,0,18,6
1240,whatToSave,2,0,18,7
1241,whatToSave,2,0,18,8
1242,whatToSave,2,0,18,9
1243,whatToSave,2,0,19,0
1244,whatToSave,2,0,19,1
1245,whatToSave,2,0,19,2
1246,whatToSave,2,0,19,3
1247,whatToSave,2,0,19,4
1248,whatToSave,2,0,19,5
1249,whatToSave,2,0,19,6
1250,whatToSave,2,0,19,7
1251,whatToSave,2,0,19,8
1252,whatToSave,2,0,19,9
1253,whatToSave,2,0,20,0
1254,whatToSave,2,0,20,1
1255,whatToSave,2,0,20,2
1256,whatToSave,2,0,20,3
1257,whatToSave,2,0,20,4
1258,whatToSave,2,0,20,5
1259,whatToSave,2,0,20,6
1260,whatToSave,2,0,20,7
1261,whatToSave,2,0,20,8
1262,whatToSave,2,0,20,9
1263,whatToSave,2,0,21,0
1264,whatToSave,2,0,21,1
1265,whatToSave,2,0,21,2
1266,whatToSave,2,0,21,3
1267,whatToSave,2,0,21,4
1268,whatToSave,2,0,21,5
1269,whatToSave,2,0,21,6
1270,whatToSave,2,0,21,7
1271,whatToSave,2,0,21,8
1272,whatToSave,2,0,21,9
1273,whatToSave,2,0,22,0
1274,whatToSave,2,0,22,1
1275,whatToSave,2,0,22,2
1276,whatToSave,2,0,22,3
1277,whatToSave,2,0,22,4
1278,whatToSave,2,0,22,5
1279,whatToSave,2,0,22,6
1280,whatToSave,2,0,22,7
1281,whatToSave,2,0,22,8
1282,whatToSave,2,0,22,9
1283,whatToSave,2,0,23,0
1284,whatToSave,2,0,23,1
1285,whatToSave,2,0,23,2
1286,whatToSave,2,0,23,3
1287,whatToSave,2,0,23,4
1288,whatToSave,2,0,23,5
1289,whatToSave,2,0,23,6
1290,whatToSave,2,0,23,7
1291,whatToSave,2,0,23,8
1292,whatToSave,2,0,23,9
1293,whatToSave,2,0,24,0
1294,whatToSave,2,0,24,1
1295,whatToSave,2,0,24,2
1296,whatToSave,2,0,24,3
1297,whatToSave,2,0,24,4
1298,whatToSave,2,0,24,5
1299,whatToSave,2,0,24,6
1300,whatToSave,2,0,24,7
1301,whatToSave,2,0,24,8
1302,whatToSave,2,0,24,9
1303,whatToSave,2,0,25,0
1304,whatToSave,2,0,25,1
1305,whatToSave,2,0,25,2
1306,whatToSave,2,0,25,3
1307,whatToSave,2,0,25,4
1308,whatToSave,2,0,25,5
1309,whatToSave,2,0,25,6
1310,whatToSave,2,0,25,7
1311,whatToSave,2,0,25,8
1312,whatToSave,2,0,25,9
1313,whatToSave,2,0,26,0
1314,whatToSave,2,0,26,1
1315,whatToSave,2,0,26,2
1316,whatToSave,2,0,26,3
1317,whatToSave,2,0,26,4
1318,whatToSave,2,0,26,5
1319,whatToSave,2,0,26,6
1320,whatToSave,2,0,26,7
1321,whatToSave,2,0,26,8
1322,whatToSave,2,0,26,9
1323,whatToSave,2,0,27,0
1324,whatToSave,2,0,27,1
1325,whatToSave,2,0,27,2
1326,whatToSave,2,0,27,3
1327,whatToSave,2,0,27,4
1328,whatToSave,2,0,27,5
1329,whatToSave,2,0,27,6
1330,whatToSave,2,0,27,7
1331,whatToSave,2,0,27,8
1332,whatToSave,2,0,27,9
1333,whatToSave,2,0,28,0
1334,whatToSave,2,0,28,1
1335,whatToSave,2,0,28,2
1336,whatToSave,2,0,28,3
1337,whatToSave,2,0,28,4
1338,whatToSave,2,0,28,5
1339,whatToSave,2,0,28,6
1340,whatToSave,2,0,28,7
1341,whatToSave,2,0,28,8
1342,whatToSave,2,0,28,9
1343,whatToSave,2,0,29,0
1344,whatToSave,2,0,29,1
1345,whatToSave,2,0,29,2
1346,whatToSave,2,0,29,3
1347,whatToSave,2,0,29,4
1348,whatToSave,2,0,29,5
1349,whatToSave,2,0,29,6
1350,whatToSave,2,0,29,7
1351,whatToSave,2,0,29,8
1352,whatToSave,2,0,29,9
1353,whatToSave,2,0,30,0
1354,whatToSave,2,0,30,1
1355,whatToSave,2,0,30,2
1356,whatToSave,2,0,30,3
1357,whatToSave,2,0,30,4
1358,whatToSave,2,0,30,5
1359,whatToSave,2,0,30,6
1360,whatToSave,2,0,30,7
1361,whatToSave,2,0,30,8
1362,whatToSave,2,0,30,9
1363,whatToSave,2,0,31,0
1364,whatToSave,2,0,31,1
1365,whatToSave,2,0,31,2
1366,whatToSave,2,0,31,3
1367,whatToSave,2,0,31,4
1368,whatToSave,2,0,31,5
1369,whatToSave,2,0,31,6
1370,whatToSave,2,0,31,7
1371,whatToSave,2,0,31,8
1372,whatToSave,2,0,31,9
1373,whatToSave,2,0,32,0
1374,whatToSave,2,0,32,1
1375,whatToSave,2,0,32,2
1376,whatToSave,2,0,32,3
1377,whatToSave,2,0,32,4
1378,whatToSave,2,0,32,5
1379,whatToSave,2,0,32,6
1380,whatToSave,2,0,32,7
1381,whatToSave,2,0,32,8
1382,whatToSave,2,0,32,9
1383,whatToSave,2,0,33,0
1384,whatToSave,2,0,33,1
1385,whatToSave,2,0,33,2
1386,whatToSave,2,0,33,3
1387,whatToSave,2,0,33,4
1388,whatToSave,2,0,33,5
1389,whatToSave,2,0,33,6
1390,whatToSave,2,0,33,7
1391,whatToSave,2,0,33,8
1392,whatToSave,2,0,33,9
1393,whatToSave,2,0,34,0
1394,whatToSave,2,0,34,1
1395,whatToSave,2,0,34,2
1396,whatToSave,2,0,34,3
1397,whatToSave,2,0,34,4
1398,whatToSave,2,0,34,5
1399,whatToSave,2,0,34,6
1400,whatToSave,2,0,34,7
1401,whatToSave,2,0,34,8
1402,whatToSave,2,0,34,9
1403,whatToSave,2,0,35,0
1404,whatToSave,2,0,35,1
1405,whatToSave,2,0,35,2
1406,whatToSave,2,0,35,3
1407,whatToSave,2,0,35,4
1408,whatToSave,2,0,35,5
1409,whatToSave,2,0,35,6
1410,whatToSave,2,0,35,7
1411,whatToSave,2,0,35,8
1412,whatToSave,2,0,35,9
1413,whatToSave,2,0,36,0
1414,whatToSave,2,0,36,1
1415,whatToSave,2,0,36,2
1416,whatToSave,2,0,36,3
1417,whatToSave,2,0,36,4
1418,whatToSave,2,0,36,5
1419,whatToSave,2,0,36,6
1420,whatToSave,2,0,36,7
1421,whatToSave,2,0,36,8
1422,whatToSave,2,0,36,9
1423,whatToSave,2,0,37,0
1424,whatToSave,2,0,37,1
1425,whatToSave,2,0,37,2
1426,whatToSave,2,0,37,3
1427,whatToSave,2,0,37,4
1428,whatToSave,2,0,37,5
1429,whatToSave,2,0,37,6
1430,whatToSave,2,0,37,7
1431,whatToSave,2,0,37,8
1432,whatToSave,2,0,37,9
1433,whatToSave,2,0,38,0
1434,whatToSave,2,0,38,1
1435,whatToSave,2,0,38,2
1436,whatToSave,2,0,38,3
1437,whatToSave,2,0,38,4
1438,whatToSave,2,0,38,5
1439,whatToSave,2,0,38,6
1440,whatToSave,2,0,38,7
1441,whatToSave,2,0,38,8
1442,whatToSave,2,0,38,9
1443,whatToSave,2,0,39,0
1444,whatToSave,2,0,39,1
1445,whatToSave,2,0,39,2
1446,whatToSave,2,0,39,3
1447,whatToSave,2,0,39,4
1448,whatToSave,2,0,39,5
1449,whatToSave,2,0,39,6
1450,whatToSave,2,0,39,7
1451,whatToSave,2,0,39,8
1452,whatToSave,2,0,39,9
1453,whatToSave,2,0,40,0
1454,whatToSave,2,0,40,1
1455,whatToSave,2,0,40,2
1456,whatToSave,2,0,40,3
1457,whatToSave,2,0,40,4
1458,whatToSave,2,0,40,5
1459,whatToSave,2,0,40,6
1460,whatToSave,2,0,40,7
1461,whatToSave,2,0,40,8
1462,whatToSave,2,0,40,9
1463,whatToSave,2,0,41,0
1464,whatToSave,2,0,41,1
1465,whatToSave,2,0,41,2
1466,whatToSave,2,0,41,3
1467,whatToSave,2,0,41,4
1468,whatToSave,2,0,41,5
1469,whatToSave,2,0,41,6
1470,whatToSave,2,0,41,7
1471,whatToSave,2,0,41,8
1472,whatToSave,2,0,41,9
1473,whatToSave,2,0,42,0
1474,whatToSave,2,0,42,1
1475,whatToSave,2,0,42,2
1476,whatToSave,2,0,42,3
1477,whatToSave,2,0,42,4
1478,whatToSave,2,0,42,5
1479,whatToSave,2,0,42,6
1480,whatToSave,2,0,42,7
1481,whatToSave,2,0,42,8
1482,whatToSave,2,0,42,9
1483,whatToSave,2,0,43,0
1484,whatToSave,2,0,43,1
1485,whatToSave,2,0,43,2
1486,whatToSave,2,0,43,3
1487,whatToSave,2,0,43,4
1488,whatToSave,2,0,43,5
1489,whatToSave,2,0,43,6
1490,whatToSave,2,0,43,7
1491,whatToSave,2,0,43,8
1492,whatToSave,2,0,43,9
1493,whatToSave,2,0,44,0
1494,whatToSave,2,0,44,1
1495,whatToSave,2,0,44,2
1496,whatToSave,2,0,44,3
1497,whatToSave,2,0,44,4
1498,whatToSave,2,0,44,5
1499,whatToSave,2,0,44,6
1500,whatToSave,2,0,44,7
1501,whatToSave,2,0,44,8
1502,whatToSave,2,0,44,9
1503,whatToSave,2,0,45,0
1504,whatToSave,2,0,45,1
1505,whatToSave,2,0,45,2
1506,whatToSave,2,0,45,3
1507,whatToSave,2,0,45,4
1508,whatToSave,2,0,45,5
1509,whatToSave,2,0,45,6
1510,whatToSave,2,0,45,7
1511,whatToSave,2,0,45,8
1512,whatToSave,2,0,45,9
1513,whatToSave,2,0,46,0
1514,whatToSave,2,0,46,1
1515,whatToSave,2,0,46,2
1516,whatToSave,2,0,46,3
1517,whatToSave,2,0,46,4
1518,whatToSave,2,0,46,5
1519,whatToSave,2,0,46,6
1520,whatToSave,2,0,46,7
1521,whatToSave,2,0,46,8
1522,whatToSave,2,0,46,9
1523,whatToSave,2,0,47,0
1524,whatToSave,2,0,47,1
1525,whatToSave,2,0,47,2
1526,whatToSave,2,0,47,3
1527,whatToSave,2,0,47,4
1528,whatToSave,2,0,47,5
1529,whatToSave,2,0,47,6
1530,whatToSave,2,0,47,7
1531,whatToSave,2,0,47,8
1532,whatToSave,2,0,47,9
1533,whatToSave,2,0,48,0
1534,whatToSave,2,0,48,1
1535,whatToSave,2,0,48,2
1536,whatToSave,2,0,48,3
1537,whatToSave,2,0,48,4
1538,whatToSave,2,0,48,5
1539,whatToSave,2,0,48,6
1540,whatToSave,2,0,48,7
1541,whatToSave,2,0,48,8
1542,whatToSave,2,0,48,9
1543,whatToSave,2,0,49,0
1544,whatToSave,2,0,49,1
1545,whatToSave,2,0,49,2
1546,whatToSave,2,0,49,3
1547,whatToSave,2,0,49,4
1548,whatToSave,2,0,49,5
1549,whatToSave,2,0,49,6
1550,whatToSave,2,0,49,7
1551,whatToSave,2,0,49,8
1552,whatToSave,2,0,49,9
1553,whatToSave,2,0,50,0
1554,whatToSave,2,0,50,1
1555,whatToSave,2,0,50,2
1556,whatToSave,2,0,50,3
1557,whatToSave,2,0,50,4
1558,whatToSave,2,0,50,5
1559,whatToSave,2,0,50,6
1560,whatToSave,2,0,50,7
1561,whatToSave,2,0,50,8
1562,whatToSave,2,0,50,9
1563,whatToSave,2,0,51,0
1564,whatToSave,2,0,51,1
1565,whatToSave,2,0,51,2
1566,whatToSave,2,0,51,3
1567,whatToSave,2,0,51,4
1568,whatToSave,2,0,51,5
1569,whatToSave,2,0,51,6
1570,whatToSave,2,0,51,7
1571,whatToSave,2,0,51,8
1572,whatToSave,2,0,51,9
1573,whatToSave,2,0,52,0
1574,whatToSave,2,0,52,1
1575,whatToSave,2,0,52,2
1576,whatToSave,2,0,52,3
1577,whatToSave,2,0,52,4
1578,whatToSave,2,0,52,5
1579,whatToSave,2,0,52,6
1580,whatToSave,2,0,52,7
1581,whatToSave,2,0,52,8
1582,whatToSave,2,0,52,9
1583,whatToSave,2,0,53,0
1584,whatToSave,2,0,53,1
1585,whatToSave,2,0,53,2
1586,whatToSave,2,0,53,3
1587,whatToSave,2,0,53,4
1588,whatToSave,2,0,53,5
1589,whatToSave,2,0,53,6
1590,whatToSave,2,0,53,7
1591,whatToSave,2,0,53,8
1592,whatToSave,2,0,53,9
1593,whatToSave,2,0,54,0
1594,whatToSave,2,0,54,1
1595,whatToSave,2,0,54,2
1596,whatToSave,2,0,54,3
1597,whatToSave,2,0,54,4
1598,whatToSave,2,0,54,5
1599,whatToSave,2,0,54,6
1600,whatToSave,2,0,54,7
1601,whatToSave,2,0,54,8
1602,whatToSave,2,0,54,9
1603,whatToSave,2,0,55,0
1604,whatToSave,2,0,55,1
1605,whatToSave,2,0,55,2
1606,whatToSave,2,0,55,3
1607,whatToSave,2,0,55,4
1608,whatToSave,2,0,55,5
1609,whatToSave,2,0,55,6
1610,whatToSave,2,0,55,7
1611,whatToSave,2,0,55,8
1612,whatToSave,2,0,55,9
1613,whatToSave,2,0,56,0
1614,whatToSave,2,0,56,1
1615,whatToSave,2,0,56,2
1616,whatToSave,2,0,56,3
1617,whatToSave,2,0,56,4
1618,whatToSave,2,0,56,5
1619,whatToSave,2,0,56,6
1620,whatToSave,2,0,56,7
1621,whatToSave,2,0,56,8
1622,whatToSave,2,0,56,9
1623,whatToSave,2,0,57,0
1624,whatToSave,2,0,57,1
1625,whatToSave,2,0,57,2
1626,whatToSave,2,0,57,3
1627,whatToSave,2,0,57,4
1628,whatToSave,2,0,57,5
1629,whatToSave,2,0,57,6
1630,whatToSave,2,0,57,7
1631,whatToSave,2,0,57,8
1632,whatToSave,2,0,57,9
1633,whatToSave,2,0,58,0
1634,whatToSave,2,0,58,1
1635,whatToSave,2,0,58,2
1636,whatToSave,2,0,58,3
1637,whatToSave,2,0,58,4
1638,whatToSave,2,0,58,5
1639,whatToSave,2,0,58,6
1640,whatToSave,2,0,58,7
1641,whatToSave,2,0,58,8
1642,whatToSave,2,0,58,9
1643,whatToSave,2,0,59,0
1644,whatToSave,2,0,59,1
1645,whatToSave,2,0,59,2
1646,whatToSave,2,0,59,3
1647,whatToSave,2,0,59,4
1648,whatToSave,2,0,59,5
1649,whatToSave,2,0,59,6
1650,whatToSave,2,0,59,7
1651,whatToSave,2,0,59,8
1652,whatToSave,2,0,59,9
1653,whatToSave,2,0,60,0
1654,whatToSave,2,0,60,1
1655,whatToSave,2,0,60,2
1656,whatToSave,2,0,60,3
1657,whatToSave,2,0,60,4
1658,whatToSave,2,0,60,5
1659,whatToSave,2,0,60,6
1660,whatToSave,2,0,60,7
1661,whatToSave,2,0,60,8
1662,whatToSave,2,0,60,9
1663,whatToSave,2,0,61,0
1664,whatToSave,2,0,61,1
1665,whatToSave,2,0,61,2
1666,whatToSave,2,0,61,3
1667,whatToSave,2,0,61,4
1668,whatToSave,2,0,61,5
1669,whatToSave,2,0,61,6
1670,whatToSave,2,0,61,7
1671,whatToSave,2,0,61,8
1672,whatToSave,2,0,61,9
1673,whatToSave,2,0,62,0
1674,whatToSave,2,0,62,1
1675,whatToSave,2,0,62,2
1676,whatToSave,2,0,62,3
1677,whatToSave,2,0,62,4
1678,whatToSave,2,0,62,5
1679,whatToSave,2,0,62,6
1680,whatToSave,2,0,62,7
1681,whatToSave,2,0,62,8
1682,whatToSave,2,0,62,9
1683,whatToSave,2,0,63,0
1684,whatToSave,2,0,63,1
1685,whatToSave,2,0,63,2
1686,whatToSave,2,0,63,3
1687,whatToSave,2,0,63,4
1688,whatToSave,2,0,63,5
1689,whatToSave,2,0,63,6
1690,whatToSave,2,0,63,7
1691,whatToSave,2,0,63,8
1692,whatToSave,2,0,63,9
1693,whatToSave,2,0,64,0
1694,whatToSave,2,0,64,1
1695,whatToSave,2,0,64,2
1696,whatToSave,2,0,64,3
1697,whatToSave,2,0,64,4
1698,whatToSave,2,0,64,5
1699,whatToSave,2,0,64,6
1700,whatToSave,2,0,64,7
1701,whatToSave,2,0,64,8
1702,whatToSave,2,0,64,9
1703,whatToSave,2,0,65,0
1704,whatToSave,2,0,65,1
1705,whatToSave,2,0,65,2
1706,whatToSave,2,0,65,3
1707,whatToSave,2,0,65,4
1708,whatToSave,2,0,65,5
1709,whatToSave,2,0,65,6
1710,whatToSave,2,0,65,7
1711,whatToSave,2,0,65,8
1712,whatToSave,2,0,65,9
1713,whatToSave,2,0,66,0
1714,whatToSave,2,0,66,1
1715,whatToSave,2,0,66,2
1716,whatToSave,2,0,66,3
1717,whatToSave,2,0,66,4
1718,whatToSave,2,0,66,5
1719,whatToSave,2,0,66,6
1720,whatToSave,2,0,66,7
1721,whatToSave,2,0,66,8
1722,whatToSave,2,0,66,9
1723,whatToSave,2,0,67,0
1724,whatToSave,2,0,67,1
1725,whatToSave,2,0,67,2
1726,whatToSave,2,0,67,3
1727,whatToSave,2,0,67,4
1728,whatToSave,2,0,67,5
1729,whatToSave,2,0,67,6
1730,whatToSave,2,0,67,7
1731,whatToSave,2,0,67,8
1732,whatToSave,2,0,67,9
1733,whatToSave,2,0,68,0
1734,whatToSave,2,0,68,1
1735,whatToSave,2,0,68,2
1736,whatToSave,2,0,68,3
1737,whatToSave,2,0,68,4
1738,whatToSave,2,0,68,5
1739,whatToSave,2,0,68,6
1740,whatToSave,2,0,68,7
1741,whatToSave,2,0,68,8
1742,whatToSave,2,0,68,9
1743,whatToSave,2,0,69,0
1744,whatToSave,2,0,69,1
1745,whatToSave,2,0,69,2
1746,whatToSave,2,0,69,3
1747,whatToSave,2,0,69,4
1748,whatToSave,2,0,69,5
1749,whatToSave,2,0,69,6
1750,whatToSave,2,0,69,7
1751,whatToSave,2,0,69,8
1752,whatToSave,2,0,69,9
1753,whatToSave,2,0,70,0
1754,whatToSave,2,0,70,1
1755,whatToSave,2,0,70,2
1756,whatToSave,2,0,70,3
1757,whatToSave,2,0,70,4
1758,whatToSave,2,0,70,5
1759,whatToSave,2,0,70,6
1760,whatToSave,2,0,70,7
1761,whatToSave,2,0,70,8
1762,whatToSave,2,0,70,9
1763,whatToSave,2,0,71,0
1764,whatToSave,2,0,71,1
1765,whatToSave,2,0,71,2
1766,whatToSave,2,0,71,3
1767,whatToSave,2,0,71,4
1768,whatToSave,2,0,71,5
