id,variable_name,variable_dimensions,value,1D,2D
904,bottomMenuOrder,1,68,68,-
905,bottomMenuOrder,1,69,69,-
906,bottomMenuOrder,1,70,70,-
907,bottomMenuOrder,1,71,71,-
908,bottomMenuOrder,1,72,72,-
909,bottomMenuOrder,1,73,73,-
910,bottomMenuOrder,1,74,74,-
911,bottomMenuOrder,1,75,75,-
912,bottomMenuOrder,1,76,76,-
913,bottomMenuOrder,1,77,77,-
914,bottomMenuOrder,1,78,78,-
915,bottomMenuOrder,1,79,79,-
916,bottomMenuOrder,1,80,80,-
917,grouping,1,1,0,-
918,grouping,1,1,1,-
919,grouping,1,1,2,-
920,soundToLightPresets,2,28,3,1
921,soundToLightPresets,2,20,4,1
922,soundToLightPresets,2,3,5,1
923,soundToLightPresets,2,43,6,1
924,soundToLightPresets,2,54,7,1
925,soundToLightPresets,2,68,8,1
926,soundToLightPresets,2,28,9,1
927,soundToLightPresets,2,14,10,1
928,soundToLightPresets,2,35,11,1
929,soundToLightPresets,2,49,12,1
930,soundToLightPresets,2,20,21,1
931,soundToLightPresets,2,63,66,1
932,soundToLightPresets,2,68,69,1
933,soundToLightPresets,2,29,3,2
934,soundToLightPresets,2,21,4,2
935,soundToLightPresets,2,4,5,2
936,soundToLightPresets,2,44,6,2
937,soundToLightPresets,2,55,7,2
938,soundToLightPresets,2,29,9,2
939,soundToLightPresets,2,15,10,2
940,soundToLightPresets,2,36,11,2
941,soundToLightPresets,2,50,12,2
942,soundToLightPresets,2,64,66,2
943,soundToLightPresets,2,30,3,3
944,soundToLightPresets,2,22,4,3
945,soundToLightPresets,2,37,5,3
946,soundToLightPresets,2,45,6,3
947,soundToLightPresets,2,56,7,3
948,soundToLightPresets,2,30,9,3
949,soundToLightPresets,2,15,10,3
950,soundToLightPresets,2,37,11,3
951,soundToLightPresets,2,51,12,3
952,soundToLightPresets,2,65,66,3
953,soundToLightPresets,2,31,3,4
954,soundToLightPresets,2,23,4,4
955,soundToLightPresets,2,38,5,4
956,soundToLightPresets,2,57,7,4
957,soundToLightPresets,2,31,9,4
958,soundToLightPresets,2,38,11,4
959,soundToLightPresets,2,52,12,4
960,soundToLightPresets,2,3,1,5
961,soundToLightPresets,2,4,2,5
962,soundToLightPresets,2,24,4,5
963,soundToLightPresets,2,39,5,5
964,soundToLightPresets,2,58,7,5
965,soundToLightPresets,2,7,9,5
966,soundToLightPresets,2,51,12,5
967,soundToLightPresets,2,25,4,6
968,soundToLightPresets,2,40,5,6
969,soundToLightPresets,2,8,9,6
970,soundToLightPresets,2,52,12,6
971,soundToLightPresets,2,26,4,7
972,soundToLightPresets,2,41,5,7
973,soundToLightPresets,2,14,1,16
974,soundToLightPresets,2,15,2,16
975,preset,2,255,1,3
976,preset,2,255,2,4
977,preset,2,255,3,5
978,preset,2,255,4,6
979,preset,2,255,5,7
980,preset,2,255,6,8
981,preset,2,255,17,14
982,preset,2,255,16,15
983,preset,2,255,1,20
984,preset,2,255,2,21
985,preset,2,255,3,22
986,preset,2,255,7,23
987,preset,2,255,4,24
988,preset,2,255,5,25
989,preset,2,255,6,26
990,preset,2,255,1,28
991,preset,2,255,6,28
992,preset,2,255,12,28
993,preset,2,255,13,28
994,preset,2,255,2,29
995,preset,2,255,5,29
996,preset,2,255,8,29
997,preset,2,255,9,29
998,preset,2,255,3,30
999,preset,2,255,4,30
1000,preset,2,255,14,30
1001,preset,2,255,15,30
1002,preset,2,255,7,31
1003,preset,2,255,10,31
1004,preset,2,255,11,31
1005,preset,2,255,16,33
1006,preset,2,255,17,33
1007,preset,2,251,14,35
1008,preset,2,251,12,36
1009,preset,2,251,11,37
1010,preset,2,251,9,38
1011,preset,2,251,10,39
1012,preset,2,251,13,40
1013,preset,2,251,15,41
1014,preset,2,251,20,43
1015,preset,2,251,24,43
1016,preset,2,251,21,44
1017,preset,2,251,25,44
1018,preset,2,251,22,45
1019,preset,2,251,26,45
1020,preset,2,255,1,49
1021,preset,2,255,6,49
1022,preset,2,255,9,49
1023,preset,2,255,2,50
1024,preset,2,255,5,50
1025,preset,2,255,7,50
1026,preset,2,255,3,51
1027,preset,2,255,4,51
1028,preset,2,255,10,51
1029,preset,2,255,8,52
1030,preset,2,255,11,52
1031,preset,2,34,27,54
1032,preset,2,79,27,55
1033,preset,2,56,28,55
1034,preset,2,95,27,56
1035,preset,2,57,28,56
1036,preset,2,181,27,57
1037,preset,2,116,28,57
1038,preset,2,255,27,58
1039,preset,2,202,28,58
1040,preset,2,255,23,68
1041,camX,0,1460,-,-
1042,camY,0,-2121,-,-
1043,camZ,0,4900,-,-
1044,centerX,0,-5,-,-
1045,centerY,0,2100,-,-
1046,chaseMode,0,1,-,-
